"id";"s_title";"s_link";"b_link"
24566;"dircolors";"http://man.linuxde.net/dircolors";"http://man.linuxde.net/sub/文件备份和恢复"
24567;"gpm";"http://man.linuxde.net/gpm";"http://man.linuxde.net/sub/文件备份和恢复"
24568;"bc";"http://man.linuxde.net/bc";"http://man.linuxde.net/sub/文件备份和恢复"
24569;"cal";"http://man.linuxde.net/cal";"http://man.linuxde.net/sub/文件备份和恢复"
24570;"cksum";"http://man.linuxde.net/cksum";"http://man.linuxde.net/sub/文件备份和恢复"
24571;"Pstree";"http://man.linuxde.net/pstree-2";"http://man.linuxde.net/sub/文件备份和恢复"
24572;"Vmstat";"http://man.linuxde.net/vmstat-2";"http://man.linuxde.net/sub/文件备份和恢复"
24573;"xeyes";"http://man.linuxde.net/xeyes";"http://man.linuxde.net/sub/文件备份和恢复"
24574;"fg , bg";"http://man.linuxde.net/fg-bg";"http://man.linuxde.net/sub/文件备份和恢复"
24575;"w";"http://man.linuxde.net/w-2";"http://man.linuxde.net/sub/文件备份和恢复"
24576;"sh";"http://man.linuxde.net/sh";"http://man.linuxde.net/sub/文件备份和恢复"
24577;"trap";"http://man.linuxde.net/trap";"http://man.linuxde.net/sub/文件备份和恢复"
24578;"let";"http://man.linuxde.net/let";"http://man.linuxde.net/sub/文件备份和恢复"
24579;"seq";"http://man.linuxde.net/seq";"http://man.linuxde.net/sub/文件备份和恢复"
24580;"tput";"http://man.linuxde.net/tput";"http://man.linuxde.net/sub/文件备份和恢复"
24581;"apropos";"http://man.linuxde.net/apropos";"http://man.linuxde.net/sub/文件备份和恢复"
24582;"set";"http://man.linuxde.net/set";"http://man.linuxde.net/sub/文件备份和恢复"
24583;"command";"http://man.linuxde.net/command";"http://man.linuxde.net/sub/文件备份和恢复"
24584;"dris";"http://man.linuxde.net/dris";"http://man.linuxde.net/sub/文件备份和恢复"
24585;"fc";"http://man.linuxde.net/fc";"http://man.linuxde.net/sub/文件备份和恢复"
24586;"bind";"http://man.linuxde.net/bind";"http://man.linuxde.net/sub/文件备份和恢复"
24587;"readonly";"http://man.linuxde.net/readonly";"http://man.linuxde.net/sub/文件备份和恢复"
24588;"read";"http://man.linuxde.net/read";"http://man.linuxde.net/sub/文件备份和恢复"
24589;"bg";"http://man.linuxde.net/bg";"http://man.linuxde.net/sub/文件备份和恢复"
24590;"ulimit";"http://man.linuxde.net/ulimit";"http://man.linuxde.net/sub/文件备份和恢复"
24591;"enable";"http://man.linuxde.net/enable";"http://man.linuxde.net/sub/文件备份和恢复"
24592;"declare";"http://man.linuxde.net/declare";"http://man.linuxde.net/sub/文件备份和恢复"
24593;"wait";"http://man.linuxde.net/wait";"http://man.linuxde.net/sub/文件备份和恢复"
24594;"builtin";"http://man.linuxde.net/builtin";"http://man.linuxde.net/sub/文件备份和恢复"
24595;"shopt";"http://man.linuxde.net/shopt";"http://man.linuxde.net/sub/文件备份和恢复"
24596;"exit";"http://man.linuxde.net/exit";"http://man.linuxde.net/sub/文件备份和恢复"
24597;"jobs";"http://man.linuxde.net/jobs";"http://man.linuxde.net/sub/文件备份和恢复"
24598;"help";"http://man.linuxde.net/help";"http://man.linuxde.net/sub/文件备份和恢复"
24599;"history";"http://man.linuxde.net/history";"http://man.linuxde.net/sub/文件备份和恢复"
24600;"logout";"http://man.linuxde.net/logout";"http://man.linuxde.net/sub/文件备份和恢复"
24601;"export";"http://man.linuxde.net/export";"http://man.linuxde.net/sub/文件备份和恢复"
24602;"exec";"http://man.linuxde.net/exec";"http://man.linuxde.net/sub/文件备份和恢复"
24603;"env";"http://man.linuxde.net/env";"http://man.linuxde.net/sub/文件备份和恢复"
24604;"unset";"http://man.linuxde.net/unset";"http://man.linuxde.net/sub/文件备份和恢复"
24605;"kill";"http://man.linuxde.net/kill";"http://man.linuxde.net/sub/文件备份和恢复"
24606;"unalias";"http://man.linuxde.net/unalias";"http://man.linuxde.net/sub/文件备份和恢复"
24607;"type";"http://man.linuxde.net/type";"http://man.linuxde.net/sub/文件备份和恢复"
24608;"fg";"http://man.linuxde.net/fg";"http://man.linuxde.net/sub/文件备份和恢复"
24609;"alias";"http://man.linuxde.net/alias";"http://man.linuxde.net/sub/文件备份和恢复"
24610;"echo";"http://man.linuxde.net/echo";"http://man.linuxde.net/sub/文件备份和恢复"
24611;"Pstree";"http://man.linuxde.net/pstree-2";"http://man.linuxde.net/sub/文件备份和恢复"
24612;"Vmstat";"http://man.linuxde.net/vmstat-2";"http://man.linuxde.net/sub/文件备份和恢复"
24613;"xeyes";"http://man.linuxde.net/xeyes";"http://man.linuxde.net/sub/文件备份和恢复"
24614;"fg , bg";"http://man.linuxde.net/fg-bg";"http://man.linuxde.net/sub/文件备份和恢复"
24615;"w";"http://man.linuxde.net/w-2";"http://man.linuxde.net/sub/文件备份和恢复"
24616;"sh";"http://man.linuxde.net/sh";"http://man.linuxde.net/sub/文件备份和恢复"
24617;"trap";"http://man.linuxde.net/trap";"http://man.linuxde.net/sub/文件备份和恢复"
24618;"let";"http://man.linuxde.net/let";"http://man.linuxde.net/sub/文件备份和恢复"
24619;"seq";"http://man.linuxde.net/seq";"http://man.linuxde.net/sub/文件备份和恢复"
24620;"tput";"http://man.linuxde.net/tput";"http://man.linuxde.net/sub/文件备份和恢复"
24621;"apropos";"http://man.linuxde.net/apropos";"http://man.linuxde.net/sub/文件备份和恢复"
24622;"set";"http://man.linuxde.net/set";"http://man.linuxde.net/sub/文件备份和恢复"
24623;"command";"http://man.linuxde.net/command";"http://man.linuxde.net/sub/文件备份和恢复"
24624;"dris";"http://man.linuxde.net/dris";"http://man.linuxde.net/sub/文件备份和恢复"
24625;"fc";"http://man.linuxde.net/fc";"http://man.linuxde.net/sub/文件备份和恢复"
24626;"bind";"http://man.linuxde.net/bind";"http://man.linuxde.net/sub/文件备份和恢复"
24627;"readonly";"http://man.linuxde.net/readonly";"http://man.linuxde.net/sub/文件备份和恢复"
24628;"read";"http://man.linuxde.net/read";"http://man.linuxde.net/sub/文件备份和恢复"
24629;"bg";"http://man.linuxde.net/bg";"http://man.linuxde.net/sub/文件备份和恢复"
24630;"ulimit";"http://man.linuxde.net/ulimit";"http://man.linuxde.net/sub/文件备份和恢复"
24631;"enable";"http://man.linuxde.net/enable";"http://man.linuxde.net/sub/文件备份和恢复"
24632;"declare";"http://man.linuxde.net/declare";"http://man.linuxde.net/sub/文件备份和恢复"
24633;"wait";"http://man.linuxde.net/wait";"http://man.linuxde.net/sub/文件备份和恢复"
24634;"builtin";"http://man.linuxde.net/builtin";"http://man.linuxde.net/sub/文件备份和恢复"
24635;"shopt";"http://man.linuxde.net/shopt";"http://man.linuxde.net/sub/文件备份和恢复"
24636;"exit";"http://man.linuxde.net/exit";"http://man.linuxde.net/sub/文件备份和恢复"
24637;"jobs";"http://man.linuxde.net/jobs";"http://man.linuxde.net/sub/文件备份和恢复"
24638;"help";"http://man.linuxde.net/help";"http://man.linuxde.net/sub/文件备份和恢复"
24639;"history";"http://man.linuxde.net/history";"http://man.linuxde.net/sub/文件备份和恢复"
24640;"logout";"http://man.linuxde.net/logout";"http://man.linuxde.net/sub/文件备份和恢复"
24641;"export";"http://man.linuxde.net/export";"http://man.linuxde.net/sub/文件备份和恢复"
24642;"exec";"http://man.linuxde.net/exec";"http://man.linuxde.net/sub/文件备份和恢复"
24643;"env";"http://man.linuxde.net/env";"http://man.linuxde.net/sub/文件备份和恢复"
24644;"unset";"http://man.linuxde.net/unset";"http://man.linuxde.net/sub/文件备份和恢复"
24645;"kill";"http://man.linuxde.net/kill";"http://man.linuxde.net/sub/文件备份和恢复"
24646;"unalias";"http://man.linuxde.net/unalias";"http://man.linuxde.net/sub/文件备份和恢复"
24647;"type";"http://man.linuxde.net/type";"http://man.linuxde.net/sub/文件备份和恢复"
24648;"fg";"http://man.linuxde.net/fg";"http://man.linuxde.net/sub/文件备份和恢复"
24649;"alias";"http://man.linuxde.net/alias";"http://man.linuxde.net/sub/文件备份和恢复"
24650;"echo";"http://man.linuxde.net/echo";"http://man.linuxde.net/sub/文件备份和恢复"
24651;"factor";"http://man.linuxde.net/factor";"http://man.linuxde.net/sub/文件备份和恢复"
24652;"dnf";"http://man.linuxde.net/dnf";"http://man.linuxde.net/sub/文件备份和恢复"
24653;"dpkg-reconfigure";"http://man.linuxde.net/dpkg-reconfigure";"http://man.linuxde.net/sub/文件备份和恢复"
24654;"dpkg";"http://man.linuxde.net/dpkg";"http://man.linuxde.net/sub/文件备份和恢复"
24655;"apt-sortpkgs";"http://man.linuxde.net/apt-sortpkgs";"http://man.linuxde.net/sub/文件备份和恢复"
24656;"apt-key";"http://man.linuxde.net/apt-key";"http://man.linuxde.net/sub/文件备份和恢复"
24657;"aptitude";"http://man.linuxde.net/aptitude";"http://man.linuxde.net/sub/文件备份和恢复"
24658;"apt-get";"http://man.linuxde.net/apt-get";"http://man.linuxde.net/sub/文件备份和恢复"
24659;"ntsysv";"http://man.linuxde.net/ntsysv";"http://man.linuxde.net/sub/文件备份和恢复"
24660;"chkconfig";"http://man.linuxde.net/chkconfig";"http://man.linuxde.net/sub/文件备份和恢复"
24661;"rpmsign";"http://man.linuxde.net/rpmsign";"http://man.linuxde.net/sub/文件备份和恢复"
24662;"rpmdb";"http://man.linuxde.net/rpmdb";"http://man.linuxde.net/sub/文件备份和恢复"
24663;"yum";"http://man.linuxde.net/yum";"http://man.linuxde.net/sub/文件备份和恢复"
24664;"dpkg-trigger";"http://man.linuxde.net/dpkg-trigger";"http://man.linuxde.net/sub/文件备份和恢复"
24665;"rpm";"http://man.linuxde.net/rpm";"http://man.linuxde.net/sub/文件备份和恢复"
24666;"rcconf";"http://man.linuxde.net/rcconf";"http://man.linuxde.net/sub/文件备份和恢复"
24667;"rpmbuild";"http://man.linuxde.net/rpmbuild";"http://man.linuxde.net/sub/文件备份和恢复"
24668;"rpmverify";"http://man.linuxde.net/rpmverify";"http://man.linuxde.net/sub/文件备份和恢复"
24669;"rpmquery";"http://man.linuxde.net/rpmquery";"http://man.linuxde.net/sub/文件备份和恢复"
24670;"patch";"http://man.linuxde.net/patch";"http://man.linuxde.net/sub/文件备份和恢复"
24671;"rpm2cpio";"http://man.linuxde.net/rpm2cpio";"http://man.linuxde.net/sub/文件备份和恢复"
24672;"dpkg-statoverride";"http://man.linuxde.net/dpkg-statoverride";"http://man.linuxde.net/sub/文件备份和恢复"
24673;"dpkg-preconfigure";"http://man.linuxde.net/dpkg-preconfigure";"http://man.linuxde.net/sub/文件备份和恢复"
24674;"dpkg-split";"http://man.linuxde.net/dpkg-split";"http://man.linuxde.net/sub/文件备份和恢复"
24675;"dpkg-query";"http://man.linuxde.net/dpkg-query";"http://man.linuxde.net/sub/文件备份和恢复"
24676;"dpkg-divert";"http://man.linuxde.net/dpkg-divert";"http://man.linuxde.net/sub/文件备份和恢复"
24677;"dpkg-deb";"http://man.linuxde.net/dpkg-deb";"http://man.linuxde.net/sub/文件备份和恢复"
24678;"ldconfig";"http://man.linuxde.net/ldconfig";"http://man.linuxde.net/sub/文件备份和恢复"
24679;"readelf";"http://man.linuxde.net/readelf";"http://man.linuxde.net/sub/文件备份和恢复"
24680;"objdump";"http://man.linuxde.net/objdump";"http://man.linuxde.net/sub/文件备份和恢复"
24681;"pstack";"http://man.linuxde.net/pstack";"http://man.linuxde.net/sub/文件备份和恢复"
24682;"indent";"http://man.linuxde.net/indent";"http://man.linuxde.net/sub/文件备份和恢复"
24683;"gdb";"http://man.linuxde.net/gdb";"http://man.linuxde.net/sub/文件备份和恢复"
24684;"gcc";"http://man.linuxde.net/gcc";"http://man.linuxde.net/sub/文件备份和恢复"
24685;"expr";"http://man.linuxde.net/expr";"http://man.linuxde.net/sub/文件备份和恢复"
24686;"test";"http://man.linuxde.net/test";"http://man.linuxde.net/sub/文件备份和恢复"
24687;"php";"http://man.linuxde.net/php";"http://man.linuxde.net/sub/文件备份和恢复"
24688;"protoize";"http://man.linuxde.net/protoize";"http://man.linuxde.net/sub/文件备份和恢复"
24689;"mktemp";"http://man.linuxde.net/mktemp";"http://man.linuxde.net/sub/文件备份和恢复"
24690;"perl";"http://man.linuxde.net/perl";"http://man.linuxde.net/sub/文件备份和恢复"
24691;"make";"http://man.linuxde.net/make";"http://man.linuxde.net/sub/文件备份和恢复"
24692;"ldd";"http://man.linuxde.net/ldd";"http://man.linuxde.net/sub/文件备份和恢复"
24693;"nm";"http://man.linuxde.net/nm";"http://man.linuxde.net/sub/文件备份和恢复"
24694;"unprotoize";"http://man.linuxde.net/unprotoize";"http://man.linuxde.net/sub/文件备份和恢复"
24695;"ld";"http://man.linuxde.net/ld";"http://man.linuxde.net/sub/文件备份和恢复"
24696;"gcov";"http://man.linuxde.net/gcov";"http://man.linuxde.net/sub/文件备份和恢复"
24697;"as";"http://man.linuxde.net/as";"http://man.linuxde.net/sub/文件备份和恢复"
24698;"reject";"http://man.linuxde.net/reject";"http://man.linuxde.net/sub/文件备份和恢复"
24699;"lpadmin";"http://man.linuxde.net/lpadmin";"http://man.linuxde.net/sub/文件备份和恢复"
24700;"cupsenable";"http://man.linuxde.net/cupsenable";"http://man.linuxde.net/sub/文件备份和恢复"
24701;"accept";"http://man.linuxde.net/accept";"http://man.linuxde.net/sub/文件备份和恢复"
24702;"lpstat";"http://man.linuxde.net/lpstat";"http://man.linuxde.net/sub/文件备份和恢复"
24703;"cupsdisable";"http://man.linuxde.net/cupsdisable";"http://man.linuxde.net/sub/文件备份和恢复"
24704;"lpc";"http://man.linuxde.net/lpc";"http://man.linuxde.net/sub/文件备份和恢复"
24705;"cancel";"http://man.linuxde.net/cancel";"http://man.linuxde.net/sub/文件备份和恢复"
24706;"lp";"http://man.linuxde.net/lp";"http://man.linuxde.net/sub/文件备份和恢复"
24707;"lpq";"http://man.linuxde.net/lpq";"http://man.linuxde.net/sub/文件备份和恢复"
24708;"eject";"http://man.linuxde.net/eject";"http://man.linuxde.net/sub/文件备份和恢复"
24709;"lprm";"http://man.linuxde.net/lprm";"http://man.linuxde.net/sub/文件备份和恢复"
24710;"lpr";"http://man.linuxde.net/lpr";"http://man.linuxde.net/sub/文件备份和恢复"
24711;"uupick";"http://man.linuxde.net/uupick";"http://man.linuxde.net/sub/文件备份和恢复"
24712;"uuto";"http://man.linuxde.net/uuto";"http://man.linuxde.net/sub/文件备份和恢复"
24713;"uucico";"http://man.linuxde.net/uucico";"http://man.linuxde.net/sub/文件备份和恢复"
24714;"uucp";"http://man.linuxde.net/uucp";"http://man.linuxde.net/sub/文件备份和恢复"
24715;"bye";"http://man.linuxde.net/bye";"http://man.linuxde.net/sub/文件备份和恢复"
24716;"ftp";"http://man.linuxde.net/ftp";"http://man.linuxde.net/sub/文件备份和恢复"
24717;"tftp";"http://man.linuxde.net/tftp";"http://man.linuxde.net/sub/文件备份和恢复"
24718;"scp";"http://man.linuxde.net/scp";"http://man.linuxde.net/sub/文件备份和恢复"
24719;"ncftp";"http://man.linuxde.net/ncftp";"http://man.linuxde.net/sub/文件备份和恢复"
24720;"rcp";"http://man.linuxde.net/rcp";"http://man.linuxde.net/sub/文件备份和恢复"
24721;"mtype";"http://man.linuxde.net/mtype";"http://man.linuxde.net/sub/文件备份和恢复"
24722;"mattrib";"http://man.linuxde.net/mattrib";"http://man.linuxde.net/sub/文件备份和恢复"
24723;"mmove";"http://man.linuxde.net/mmove";"http://man.linuxde.net/sub/文件备份和恢复"
24724;"mdel";"http://man.linuxde.net/mdel";"http://man.linuxde.net/sub/文件备份和恢复"
24725;"linux文件和目錄管理的基本命令";"http://man.linuxde.net/linux%e6%96%87%e4%bb%b6%e5%92%8c%e7%9b%ae%e9%8c%84%e7%ae%a1%e7%90%86%e7%9a%84%e5%9f%ba%e6%9c%ac%e5%91%bd%e4%bb%a4";"http://man.linuxde.net/sub/文件备份和恢复"
24726;"Find";"http://man.linuxde.net/find-2";"http://man.linuxde.net/sub/文件备份和恢复"
24727;"rm – Remove";"http://man.linuxde.net/rm-remove";"http://man.linuxde.net/sub/文件备份和恢复"
24728;"cd – Change Directory";"http://man.linuxde.net/cd-change-directory";"http://man.linuxde.net/sub/文件备份和恢复"
24729;"ls – List";"http://man.linuxde.net/ls-list";"http://man.linuxde.net/sub/文件备份和恢复"
24730;"Decompression Bomb";"http://man.linuxde.net/decompression-bomb";"http://man.linuxde.net/sub/文件备份和恢复"
24731;"Malicious Source Code";"http://man.linuxde.net/malicious-source-code";"http://man.linuxde.net/sub/文件备份和恢复"
24732;"Dd Command";"http://man.linuxde.net/dd-command";"http://man.linuxde.net/sub/文件备份和恢复"
24733;"Tar Bomb";"http://man.linuxde.net/tar-bomb";"http://man.linuxde.net/sub/文件备份和恢复"
24734;"Mkfs Command";"http://man.linuxde.net/mkfs-command";"http://man.linuxde.net/sub/文件备份和恢复"
24735;"Rm -Rf Command";"http://man.linuxde.net/rm-rf-command";"http://man.linuxde.net/sub/文件备份和恢复"
24736;"Mv Folder/Dev/Null Command";"http://man.linuxde.net/mv-folderdevnull-command";"http://man.linuxde.net/sub/文件备份和恢复"
24737;"pssh";"http://man.linuxde.net/pssh";"http://man.linuxde.net/sub/文件备份和恢复"
24738;"screen";"http://man.linuxde.net/screen";"http://man.linuxde.net/sub/文件备份和恢复"
24739;"speedtest-cli";"http://man.linuxde.net/speedtest-cli";"http://man.linuxde.net/sub/文件备份和恢复"
24740;"clockdiff";"http://man.linuxde.net/clockdiff";"http://man.linuxde.net/sub/文件备份和恢复"
24741;"ntpdate";"http://man.linuxde.net/ntpdate";"http://man.linuxde.net/sub/文件备份和恢复"
24742;"rsync";"http://man.linuxde.net/rsync";"http://man.linuxde.net/sub/文件备份和恢复"
24743;"vdfuse";"http://man.linuxde.net/vdfuse";"http://man.linuxde.net/sub/文件备份和恢复"
24744;"ngrep";"http://man.linuxde.net/ngrep";"http://man.linuxde.net/sub/文件备份和恢复"
24745;"tempfile";"http://man.linuxde.net/tempfile";"http://man.linuxde.net/sub/文件备份和恢复"
24746;"xargs";"http://man.linuxde.net/xargs";"http://man.linuxde.net/sub/文件备份和恢复"
24747;"awk";"http://man.linuxde.net/awk";"http://man.linuxde.net/sub/文件备份和恢复"
24748;"yes";"http://man.linuxde.net/yes";"http://man.linuxde.net/sub/文件备份和恢复"
24749;"date";"http://man.linuxde.net/date";"http://man.linuxde.net/sub/文件备份和恢复"
24750;"consoletype";"http://man.linuxde.net/consoletype";"http://man.linuxde.net/sub/文件备份和恢复"
24751;"info";"http://man.linuxde.net/info";"http://man.linuxde.net/sub/文件备份和恢复"
24752;"hostid";"http://man.linuxde.net/hostid";"http://man.linuxde.net/sub/文件备份和恢复"
24753;"clear";"http://man.linuxde.net/clear";"http://man.linuxde.net/sub/文件备份和恢复"
24754;"whoami";"http://man.linuxde.net/whoami";"http://man.linuxde.net/sub/文件备份和恢复"
24755;"users";"http://man.linuxde.net/users";"http://man.linuxde.net/sub/文件备份和恢复"
24756;"sleep";"http://man.linuxde.net/sleep";"http://man.linuxde.net/sub/文件备份和恢复"
24757;"md5sum";"http://man.linuxde.net/md5sum";"http://man.linuxde.net/sub/文件备份和恢复"
24758;"mesg";"http://man.linuxde.net/mesg";"http://man.linuxde.net/sub/文件备份和恢复"
24759;"mtools";"http://man.linuxde.net/mtools";"http://man.linuxde.net/sub/文件备份和恢复"
24760;"login";"http://man.linuxde.net/login";"http://man.linuxde.net/sub/文件备份和恢复"
24761;"stty";"http://man.linuxde.net/stty";"http://man.linuxde.net/sub/文件备份和恢复"
24762;"talk";"http://man.linuxde.net/talk";"http://man.linuxde.net/sub/文件备份和恢复"
24763;"man";"http://man.linuxde.net/man";"http://man.linuxde.net/sub/文件备份和恢复"
24764;"whatis";"http://man.linuxde.net/whatis";"http://man.linuxde.net/sub/文件备份和恢复"
24765;"write";"http://man.linuxde.net/write";"http://man.linuxde.net/sub/文件备份和恢复"
24766;"who";"http://man.linuxde.net/who";"http://man.linuxde.net/sub/文件备份和恢复"
24767;"sum";"http://man.linuxde.net/sum";"http://man.linuxde.net/sub/文件备份和恢复"
24768;"wall";"http://man.linuxde.net/wall";"http://man.linuxde.net/sub/文件备份和恢复"
24769;"dircolors";"http://man.linuxde.net/dircolors";"http://man.linuxde.net/sub/文件备份和恢复"
24770;"gpm";"http://man.linuxde.net/gpm";"http://man.linuxde.net/sub/文件备份和恢复"
24771;"bc";"http://man.linuxde.net/bc";"http://man.linuxde.net/sub/文件备份和恢复"
24772;"cal";"http://man.linuxde.net/cal";"http://man.linuxde.net/sub/文件备份和恢复"
24773;"cksum";"http://man.linuxde.net/cksum";"http://man.linuxde.net/sub/文件备份和恢复"
24774;"mattrib";"http://man.linuxde.net/mattrib";"http://man.linuxde.net/sub/文件备份和恢复"
24775;"Linux 文件与目录管理";"http://man.linuxde.net/linux-%e6%96%87%e4%bb%b6%e4%b8%8e%e7%9b%ae%e5%bd%95%e7%ae%a1%e7%90%86";"http://man.linuxde.net/sub/文件备份和恢复"
24776;"iconv";"http://man.linuxde.net/iconv";"http://man.linuxde.net/sub/文件备份和恢复"
24777;"nl";"http://man.linuxde.net/nl";"http://man.linuxde.net/sub/文件备份和恢复"
24778;"basename";"http://man.linuxde.net/basename";"http://man.linuxde.net/sub/文件备份和恢复"
24779;"unlink";"http://man.linuxde.net/unlink";"http://man.linuxde.net/sub/文件备份和恢复"
24780;"pathchk";"http://man.linuxde.net/pathchk";"http://man.linuxde.net/sub/文件备份和恢复"
24781;"touch";"http://man.linuxde.net/touch";"http://man.linuxde.net/sub/文件备份和恢复"
24782;"rename";"http://man.linuxde.net/rename";"http://man.linuxde.net/sub/文件备份和恢复"
24783;"dd";"http://man.linuxde.net/dd";"http://man.linuxde.net/sub/文件备份和恢复"
24784;"dirname";"http://man.linuxde.net/dirname";"http://man.linuxde.net/sub/文件备份和恢复"
24785;"updatedb";"http://man.linuxde.net/updatedb";"http://man.linuxde.net/sub/文件备份和恢复"
24786;"ln";"http://man.linuxde.net/ln";"http://man.linuxde.net/sub/文件备份和恢复"
24787;"cat";"http://man.linuxde.net/cat";"http://man.linuxde.net/sub/文件备份和恢复"
24788;"mattrib";"http://man.linuxde.net/mattrib";"http://man.linuxde.net/sub/文件备份和恢复"
24789;"Linux 文件与目录管理";"http://man.linuxde.net/linux-%e6%96%87%e4%bb%b6%e4%b8%8e%e7%9b%ae%e5%bd%95%e7%ae%a1%e7%90%86";"http://man.linuxde.net/sub/文件备份和恢复"
24790;"iconv";"http://man.linuxde.net/iconv";"http://man.linuxde.net/sub/文件备份和恢复"
24791;"nl";"http://man.linuxde.net/nl";"http://man.linuxde.net/sub/文件备份和恢复"
24792;"basename";"http://man.linuxde.net/basename";"http://man.linuxde.net/sub/文件备份和恢复"
24793;"unlink";"http://man.linuxde.net/unlink";"http://man.linuxde.net/sub/文件备份和恢复"
24794;"pathchk";"http://man.linuxde.net/pathchk";"http://man.linuxde.net/sub/文件备份和恢复"
24795;"touch";"http://man.linuxde.net/touch";"http://man.linuxde.net/sub/文件备份和恢复"
24796;"rename";"http://man.linuxde.net/rename";"http://man.linuxde.net/sub/文件备份和恢复"
24797;"dd";"http://man.linuxde.net/dd";"http://man.linuxde.net/sub/文件备份和恢复"
24798;"dirname";"http://man.linuxde.net/dirname";"http://man.linuxde.net/sub/文件备份和恢复"
24799;"updatedb";"http://man.linuxde.net/updatedb";"http://man.linuxde.net/sub/文件备份和恢复"
24800;"ln";"http://man.linuxde.net/ln";"http://man.linuxde.net/sub/文件备份和恢复"
24801;"cat";"http://man.linuxde.net/cat";"http://man.linuxde.net/sub/文件备份和恢复"
24802;"factor";"http://man.linuxde.net/factor";"http://man.linuxde.net/sub/文件备份和恢复"
24803;"dnf";"http://man.linuxde.net/dnf";"http://man.linuxde.net/sub/文件备份和恢复"
24804;"dpkg-reconfigure";"http://man.linuxde.net/dpkg-reconfigure";"http://man.linuxde.net/sub/文件备份和恢复"
24805;"dpkg";"http://man.linuxde.net/dpkg";"http://man.linuxde.net/sub/文件备份和恢复"
24806;"apt-sortpkgs";"http://man.linuxde.net/apt-sortpkgs";"http://man.linuxde.net/sub/文件备份和恢复"
24807;"apt-key";"http://man.linuxde.net/apt-key";"http://man.linuxde.net/sub/文件备份和恢复"
24808;"aptitude";"http://man.linuxde.net/aptitude";"http://man.linuxde.net/sub/文件备份和恢复"
24809;"apt-get";"http://man.linuxde.net/apt-get";"http://man.linuxde.net/sub/文件备份和恢复"
24810;"ntsysv";"http://man.linuxde.net/ntsysv";"http://man.linuxde.net/sub/文件备份和恢复"
24811;"chkconfig";"http://man.linuxde.net/chkconfig";"http://man.linuxde.net/sub/文件备份和恢复"
24812;"rpmsign";"http://man.linuxde.net/rpmsign";"http://man.linuxde.net/sub/文件备份和恢复"
24813;"rpmdb";"http://man.linuxde.net/rpmdb";"http://man.linuxde.net/sub/文件备份和恢复"
24814;"yum";"http://man.linuxde.net/yum";"http://man.linuxde.net/sub/文件备份和恢复"
24815;"dpkg-trigger";"http://man.linuxde.net/dpkg-trigger";"http://man.linuxde.net/sub/文件备份和恢复"
24816;"rpm";"http://man.linuxde.net/rpm";"http://man.linuxde.net/sub/文件备份和恢复"
24817;"rcconf";"http://man.linuxde.net/rcconf";"http://man.linuxde.net/sub/文件备份和恢复"
24818;"rpmbuild";"http://man.linuxde.net/rpmbuild";"http://man.linuxde.net/sub/文件备份和恢复"
24819;"rpmverify";"http://man.linuxde.net/rpmverify";"http://man.linuxde.net/sub/文件备份和恢复"
24820;"rpmquery";"http://man.linuxde.net/rpmquery";"http://man.linuxde.net/sub/文件备份和恢复"
24821;"patch";"http://man.linuxde.net/patch";"http://man.linuxde.net/sub/文件备份和恢复"
24822;"rpm2cpio";"http://man.linuxde.net/rpm2cpio";"http://man.linuxde.net/sub/文件备份和恢复"
24823;"dpkg-statoverride";"http://man.linuxde.net/dpkg-statoverride";"http://man.linuxde.net/sub/文件备份和恢复"
24824;"dpkg-preconfigure";"http://man.linuxde.net/dpkg-preconfigure";"http://man.linuxde.net/sub/文件备份和恢复"
24825;"dpkg-split";"http://man.linuxde.net/dpkg-split";"http://man.linuxde.net/sub/文件备份和恢复"
24826;"dpkg-query";"http://man.linuxde.net/dpkg-query";"http://man.linuxde.net/sub/文件备份和恢复"
24827;"dpkg-divert";"http://man.linuxde.net/dpkg-divert";"http://man.linuxde.net/sub/文件备份和恢复"
24828;"dpkg-deb";"http://man.linuxde.net/dpkg-deb";"http://man.linuxde.net/sub/文件备份和恢复"
24829;"Pstree";"http://man.linuxde.net/pstree-2";"http://man.linuxde.net/sub/文件备份和恢复"
24830;"Vmstat";"http://man.linuxde.net/vmstat-2";"http://man.linuxde.net/sub/文件备份和恢复"
24831;"xeyes";"http://man.linuxde.net/xeyes";"http://man.linuxde.net/sub/文件备份和恢复"
24832;"fg , bg";"http://man.linuxde.net/fg-bg";"http://man.linuxde.net/sub/文件备份和恢复"
24833;"w";"http://man.linuxde.net/w-2";"http://man.linuxde.net/sub/文件备份和恢复"
24834;"sh";"http://man.linuxde.net/sh";"http://man.linuxde.net/sub/文件备份和恢复"
24835;"trap";"http://man.linuxde.net/trap";"http://man.linuxde.net/sub/文件备份和恢复"
24836;"let";"http://man.linuxde.net/let";"http://man.linuxde.net/sub/文件备份和恢复"
24837;"seq";"http://man.linuxde.net/seq";"http://man.linuxde.net/sub/文件备份和恢复"
24838;"tput";"http://man.linuxde.net/tput";"http://man.linuxde.net/sub/文件备份和恢复"
24839;"apropos";"http://man.linuxde.net/apropos";"http://man.linuxde.net/sub/文件备份和恢复"
24840;"set";"http://man.linuxde.net/set";"http://man.linuxde.net/sub/文件备份和恢复"
24841;"command";"http://man.linuxde.net/command";"http://man.linuxde.net/sub/文件备份和恢复"
